NAME,ENGAGEMENT_EMPLOYEE,ENGAGEMENT_MANAGER,ATTRITION_EMPLOYEE,ATTRITION_MANAGER
Store_001,4.7,4.4,0.07,0.05
Store_002,4.2,4.4,0.06,0.04
Store_003,4.6,4.4,0.07,0.05
Store_004,4.6,4.8,0.07,0.03
Store_005,4.7,4.4,0.07,0.04
Store_006,4.6,4.5,0.08,0.04
Store_007,4.5,4.5,0.07,0.04
Store_008,4.7,4.7,0.09,0.04
Store_009,4.5,4.5,0.07,0.05
Store_010,4.6,4.4,0.05,0.05
Store_011,4.7,4.7,0.05,0.04
Store_012,4.6,4.6,0.07,0.04
Store_013,4.7,4.6,0.06,0.05
Store_014,4.3,4.5,0.05,0.03
Store_015,4.6,4.9,0.05,0.05
Store_016,4.3,4.5,0.06,0.05
Store_017,4.7,4.7,0.05,0.03
Store_018,4.8,4.6,0.04,0.03
Store_019,4.4,4.7,0.06,0.05
Store_020,4.5,4.6,0.07,0.04
Store_021,3.4,3.2,0.17,0.14
Store_022,3.1,3.4,0.17,0.15
Store_023,3.4,3.4,0.2,0.15
Store_024,3.2,3.3,0.13,0.11
Store_025,3.0,3.1,0.19,0.12
Store_026,3.2,3.6,0.17,0.17
Store_027,3.1,3.3,0.15,0.14
Store_028,3.5,3.0,0.19,0.16
Store_029,3.2,3.0,0.18,0.14
Store_030,3.3,3.3,0.23,0.14
Store_031,3.1,3.3,0.19,0.19
Store_032,3.5,3.4,0.22,0.12
Store_033,3.2,3.1,0.17,0.11
Store_034,3.4,3.3,0.14,0.12
Store_035,3.4,3.5,0.24,0.23
Store_036,3.4,3.1,0.12,0.16
Store_037,3.1,3.2,0.16,0.15
Store_038,3.5,3.3,0.18,0.12
Store_039,3.0,3.2,0.18,0.2
Store_040,3.3,3.5,0.17,0.12
Store_041,2.0,2.1,0.41,0.27
Store_042,2.4,2.1,0.37,0.31
Store_043,2.2,2.3,0.32,0.32
Store_044,2.1,2.0,0.3,0.31
Store_045,2.5,2.3,0.34,0.31
Store_046,2.5,2.3,0.33,0.34
Store_047,2.3,2.6,0.35,0.26
Store_048,1.9,2.7,0.4,0.29
Store_049,2.1,2.6,0.3,0.27
Store_050,2.3,2.2,0.34,0.29
Store_051,2.3,2.6,0.34,0.32
Store_052,1.7,2.3,0.31,0.26
Store_053,2.0,2.2,0.37,0.25
Store_054,2.2,2.2,0.33,0.34
Store_055,2.3,2.6,0.33,0.28
Store_056,3.4,4.2,0.14,0.08
Store_057,3.4,4.2,0.2,0.14
Store_058,3.2,4.1,0.1,0.09
Store_059,3.5,4.4,0.12,0.09
Store_060,2.9,4.2,0.11,0.09
Store_061,3.2,4.2,0.1,0.07
Store_062,3.9,4.0,0.11,0.14
Store_063,4.0,4.0,0.13,0.11
Store_064,3.8,4.0,0.13,0.12
Store_065,3.5,4.1,0.14,0.07
Store_066,3.3,4.2,0.15,0.09
Store_067,3.5,4.4,0.14,0.11
Store_068,3.4,4.2,0.12,0.11
Store_069,3.4,4.6,0.18,0.11
Store_070,3.2,4.0,0.17,0.11
